grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_04940,다사55504700,용산구,주성동,789.0,False,1.4072,0.0,0.7655,0.0475,0.0,0.0259,0.0039
GRID_04941,다사55504725,용산구,주성동,26.5,False,0.616,0.0,0.3351,0.0208,0.0,0.0113,0.0034
GRID_04942,다사55504750,용산구,보광동,1461.0,False,2.1772,0.0,1.1844,0.0735,0.0,0.04,0.0055
GRID_04943,다사55504775,용산구,보광동,1097.9,False,4.76,0.2681,2.7117,0.1608,0.0478,0.1093,0.0156
GRID_04944,다사55504800,용산구,보광동,246.7,False,5.2914,0.6605,3.1797,0.1788,0.1178,0.151,0.0274
GRID_04945,다사55504825,용산구,한남동,773.0,False,7.2453,0.9246,4.3631,0.2448,0.1649,0.2083,0.0313
GRID_04946,다사55504850,용산구,한남동,1811.2,False,4.8298,1.124,3.14,0.1632,0.2005,0.1802,0.024
GRID_04947,다사55504875,용산구,한남동,162.9,False,3.5259,1.0088,2.3781,0.1191,0.1799,0.1468,0.0288
GRID_04948,다사55504900,용산구,한남동,559.5,False,6.6364,0.6099,3.8883,0.2242,0.1088,0.1716,0.0271
GRID_04949,다사55504925,용산구,이태원동,0.0,True,3.7575,0.3357,2.1971,0.0,0.0,0.0,0.0
GRID_04950,다사55504950,용산구,한남동,21.7,False,0.1538,0.1304,0.1431,0.0052,0.0233,0.0134,0.0043
GRID_04951,다사55504975,용산구,한남동,85.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04952,다사55505000,중구,장충동2가,66.9,False,0.4391,0.0,0.2389,0.0148,0.0,0.0081,0.0019
GRID_04953,다사55505025,중구,장충동2가,43.1,False,0.7749,0.0,0.4215,0.0262,0.0,0.0142,0.0038
GRID_04954,다사55505050,중구,장충동2가,99.0,False,0.0842,0.0,0.0458,0.0028,0.0,0.0015,0.0003
GRID_04955,다사55505075,중구,장충동2가,365.3,False,0.0,0.5967,0.2721,0.0,0.1064,0.0485,0.0082
GRID_04956,다사55505100,중구,장충동2가,458.8,False,0.0,1.3937,0.6355,0.0,0.2486,0.1133,0.0185
GRID_04957,다사55505125,중구,필동3가,793.3,False,2.5661,1.9561,2.288,0.0867,0.3489,0.2062,0.0309
GRID_04958,다사55505150,중구,충무로4가,558.0,False,3.2346,3.1001,3.1733,0.1093,0.5529,0.3116,0.0493
GRID_04959,다사55505175,중구,인현동2가,765.4,False,3.4811,3.6246,3.5465,0.1176,0.6464,0.3587,0.054
GRID_04960,다사55505200,중구,산림동,397.0,False,5.8569,3.9299,4.9782,0.1979,0.7009,0.4272,0.0714
GRID_04961,다사55505225,종로구,예지동,63.3,False,9.4203,4.0191,6.9574,0.3182,0.7168,0.5,0.1201
GRID_04962,다사55505250,종로구,인의동,633.5,False,6.7288,3.1593,5.1011,0.2273,0.5635,0.3806,0.059
GRID_04963,다사55505275,종로구,인의동,894.3,False,3.8819,1.7931,2.9294,0.1311,0.3198,0.2172,0.0319
GRID_04964,다사55505300,종로구,원남동,550.4,False,8.9057,0.5398,5.0908,0.3008,0.0963,0.2076,0.0329
GRID_04965,다사55505325,종로구,연건동,674.7,False,9.2667,0.7638,5.3894,0.313,0.1362,0.2324,0.0357
GRID_04966,다사55505350,종로구,연건동,512.5,False,5.1159,1.1541,3.3093,0.1728,0.2058,0.1879,0.0301
GRID_04967,다사55505375,종로구,명륜3가,99.1,False,3.0574,1.1952,2.2082,0.1033,0.2132,0.1534,0.0333
GRID_04968,다사55505400,종로구,명륜2가,2746.1,False,4.9038,0.8758,3.067,0.1657,0.1562,0.1613,0.0204
GRID_04969,다사55505425,종로구,명륜1가,14.4,False,8.2243,0.3109,4.6158,0.2778,0.0554,0.1764,0.0645
GRID_04970,다사55505450,종로구,명륜1가,1460.9,False,6.8961,0.0008,3.7519,0.233,0.0001,0.1268,0.0174
GRID_04971,다사55505475,종로구,명륜1가,8.0,False,7.4558,0.0,4.056,0.2519,0.0,0.137,0.0624
GRID_04972,다사55505500,성북구,성북동,107.4,False,9.8983,0.0,5.3847,0.3344,0.0,0.1819,0.0388
GRID_04973,다사55505525,성북구,성북동,474.6,False,5.2285,0.0,2.8443,0.1766,0.0,0.0961,0.0156
GRID_04974,다사55505550,성북구,성북동,11.2,False,1.7457,0.0,0.9497,0.059,0.0,0.0321,0.0128
GRID_04975,다사55505575,성북구,성북동,192.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04976,다사55505600,성북구,정릉동,71.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04977,다사55505625,성북구,정릉동,1627.1,False,0.0536,0.0,0.0292,0.0018,0.0,0.001,0.0001
GRID_04978,다사55505650,성북구,정릉동,459.6,False,1.227,0.0,0.6675,0.0414,0.0,0.0225,0.0037
GRID_04979,다사55505675,성북구,정릉동,55.4,False,3.3369,0.0,1.8153,0.1127,0.0,0.0613,0.0152
GRID_04980,다사55505700,성북구,정릉동,857.7,False,3.2301,0.0,1.7572,0.1091,0.0,0.0594,0.0088
GRID_04981,다사55505725,성북구,정릉동,0.0,True,2.6439,0.0,1.4383,0.0,0.0,0.0,0.0
GRID_04982,다사55505750,성북구,정릉동,0.0,True,1.8558,0.0,1.0095,0.0,0.0,0.0,0.0
GRID_04983,다사55505775,성북구,정릉동,1696.7,False,0.8551,0.0,0.4651,0.0289,0.0,0.0157,0.0021
GRID_04984,다사55505800,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04985,다사55505825,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04986,다사55505850,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04987,다사55505875,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04988,다사55505900,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04989,다사55505925,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04990,다사55505950,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04991,다사55505975,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04992,다사55506000,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04993,다사55506025,강북구,수유동,7.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04994,다사55506050,강북구,수유동,5.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04995,다사55506075,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04996,다사55506100,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04997,다사55506125,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04998,다사55506150,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_04999,다사55506175,강북구,우이동,24.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05000,다사55506200,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05001,다사55506225,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05002,다사55506250,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05003,다사55506275,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05004,다사55506300,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05005,다사55506325,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05006,다사55506350,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05007,다사55506375,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05008,다사55506400,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05009,다사55506425,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05010,다사55506450,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05011,다사55506475,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05012,다사55506500,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05013,다사55754075,서초구,방배동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05014,다사55754100,서초구,방배동,65.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05015,다사55754125,서초구,방배동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05016,다사55754150,서초구,방배동,0.0,True,1.2517,0.0,0.6809,0.0,0.0,0.0,0.0
GRID_05017,다사55754175,서초구,방배동,1900.3,False,3.8334,0.0719,2.1182,0.1295,0.0128,0.0763,0.0101
GRID_05018,다사55754200,서초구,방배동,4691.8,False,5.8996,0.5457,3.4583,0.1993,0.0973,0.1528,0.0181
GRID_05019,다사55754225,서초구,방배동,263.9,False,7.5071,0.8696,4.4804,0.2536,0.1551,0.2087,0.0374
GRID_05020,다사55754250,서초구,방배동,618.1,False,9.6581,0.958,5.6909,0.3263,0.1709,0.2554,0.0397
GRID_05021,다사55754275,서초구,서초동,0.0,True,3.5945,0.8513,2.3436,0.0,0.0,0.0,0.0
GRID_05022,다사55754300,서초구,방배동,6.7,False,0.6302,0.6324,0.6312,0.0213,0.1128,0.063,0.0309
GRID_05023,다사55754325,서초구,서초동,0.0,True,1.3643,0.4205,0.934,0.0,0.0,0.0,0.0
GRID_05024,다사55754350,서초구,서초동,16.0,False,0.5005,0.4815,0.4918,0.0169,0.0859,0.0484,0.0171
GRID_05025,다사55754375,서초구,반포동,1090.5,False,0.1272,0.3686,0.2373,0.0043,0.0657,0.0323,0.0046
GRID_05026,다사55754400,서초구,반포동,555.2,False,1.4042,0.1543,0.8343,0.0474,0.0275,0.0384,0.0061
GRID_05027,다사55754425,서초구,반포동,2432.6,False,2.5644,0.1721,1.4735,0.0866,0.0307,0.0611,0.0078
GRID_05028,다사55754450,서초구,반포동,548.9,False,2.1254,1.332,1.7636,0.0718,0.2376,0.1474,0.0234
GRID_05029,다사55754475,서초구,반포동,2079.2,False,2.2577,2.7972,2.5037,0.0763,0.4989,0.269,0.0352
GRID_05030,다사55754500,서초구,반포동,2960.5,False,7.8302,3.4347,5.8259,0.2645,0.6126,0.4232,0.0529
GRID_05031,다사55754525,서초구,잠원동,1234.8,False,7.8878,3.0727,5.6921,0.2665,0.548,0.3948,0.0555
GRID_05032,다사55754550,서초구,잠원동,1270.2,False,1.3151,1.8094,1.5405,0.0444,0.3227,0.1713,0.024
GRID_05033,다사55754575,서초구,잠원동,149.4,False,0.4078,0.4575,0.4305,0.0138,0.0816,0.0447,0.0089
GRID_05034,다사55754600,서초구,잠원동,0.0,True,0.3385,0.0,0.1841,0.0,0.0,0.0,0.0
GRID_05035,다사55754625,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05036,다사55754650,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05037,다사55754675,용산구,주성동,5.0,False,0.3192,0.0,0.1736,0.0108,0.0,0.0059,0.0033
GRID_05038,다사55754700,용산구,주성동,6.6,False,0.452,0.0,0.2459,0.0153,0.0,0.0083,0.0041
GRID_05039,다사55754725,용산구,보광동,394.3,False,1.0538,0.0,0.5733,0.0356,0.0,0.0194,0.0032
GRID_05040,다사55754750,용산구,보광동,40.8,False,2.3235,0.0,1.264,0.0785,0.0,0.0427,0.0114
GRID_05041,다사55754775,용산구,보광동,242.9,False,2.0548,0.0308,1.1318,0.0694,0.0055,0.0403,0.0073
GRID_05042,다사55754800,용산구,보광동,266.5,False,1.1356,0.3101,0.7592,0.0384,0.0553,0.0461,0.0082
GRID_05043,다사55754825,용산구,한남동,548.0,False,1.9689,0.6243,1.3558,0.0665,0.1113,0.087,0.0138
GRID_05044,다사55754850,용산구,한남동,1040.2,False,3.0375,0.8492,2.0397,0.1026,0.1515,0.1249,0.018
GRID_05045,다사55754875,용산구,한남동,30.6,False,2.4976,0.7872,1.7176,0.0844,0.1404,0.1099,0.0318
GRID_05046,다사55754900,용산구,한남동,109.2,False,5.8099,0.5702,3.4206,0.1963,0.1017,0.1531,0.0326
GRID_05047,다사55754925,용산구,한남동,113.0,False,4.2645,0.4533,2.5266,0.1441,0.0809,0.1152,0.0243
GRID_05048,다사55754950,용산구,한남동,747.2,False,1.1541,0.2818,0.7564,0.039,0.0503,0.0441,0.0067
GRID_05049,다사55754975,용산구,한남동,19.1,False,0.4403,0.0882,0.2798,0.0149,0.0157,0.0153,0.0051
GRID_05050,다사55755000,용산구,한남동,94.6,False,0.8998,0.0827,0.5272,0.0304,0.0147,0.0233,0.0051
GRID_05051,다사55755025,중구,장충동2가,527.3,False,1.3246,0.0383,0.738,0.0447,0.0068,0.0275,0.0044
GRID_05052,다사55755050,중구,장충동2가,97.9,False,0.5113,0.1124,0.3294,0.0173,0.02,0.0185,0.004
GRID_05053,다사55755075,중구,장충동2가,25.6,False,0.0,0.394,0.1796,0.0,0.0703,0.032,0.0098
GRID_05054,다사55755100,중구,장충동2가,498.2,False,1.4213,1.0919,1.2711,0.048,0.1947,0.1149,0.0185
GRID_05055,다사55755125,중구,묵정동,132.6,False,2.7266,1.8319,2.3187,0.0921,0.3267,0.1991,0.0407
GRID_05056,다사55755150,중구,충무로5가,803.7,False,3.323,2.5016,2.9485,0.1123,0.4462,0.2645,0.0395
GRID_05057,다사55755175,중구,오장동,178.4,False,5.5852,2.9377,4.3779,0.1887,0.5239,0.3415,0.0658
GRID_05058,다사55755200,중구,주교동,852.4,False,8.4735,2.9398,5.9502,0.2862,0.5243,0.3948,0.0585
GRID_05059,다사55755225,종로구,예지동,721.5,False,12.8126,2.5442,8.1302,0.4328,0.4538,0.4424,0.0672
GRID_05060,다사55755250,종로구,연지동,733.2,False,10.7618,1.9188,6.7294,0.3636,0.3422,0.3538,0.0536
GRID_05061,다사55755275,종로구,연지동,838.3,False,8.6847,0.9665,5.1652,0.2934,0.1724,0.2382,0.0354
GRID_05062,다사55755300,종로구,연건동,5767.0,False,11.7191,0.8633,6.7689,0.3959,0.154,0.2856,0.033
GRID_05063,다사55755325,종로구,연건동,625.3,False,9.9894,1.1373,5.9528,0.3375,0.2028,0.2761,0.0429
GRID_05064,다사55755350,종로구,연건동,925.3,False,7.0575,1.5703,4.5553,0.2384,0.2801,0.2574,0.0377
GRID_05065,다사55755375,종로구,명륜4가,2108.5,False,8.8978,1.6421,5.5892,0.3006,0.2929,0.2971,0.0388
GRID_05066,다사55755400,종로구,명륜2가,16.4,False,9.7295,1.5906,6.0182,0.3287,0.2837,0.3082,0.1079
GRID_05067,다사55755425,종로구,혜화동,2067.6,False,7.2288,1.0875,4.4284,0.2442,0.194,0.2213,0.029
GRID_05068,다사55755450,종로구,혜화동,737.3,False,3.8689,0.4488,2.3094,0.1307,0.08,0.1076,0.0163
GRID_05069,다사55755475,종로구,혜화동,616.3,False,3.6442,0.233,2.0887,0.1231,0.0416,0.0859,0.0134
GRID_05070,다사55755500,성북구,성북동,458.3,False,4.3006,0.0,2.3395,0.1453,0.0,0.079,0.0129
GRID_05071,다사55755525,성북구,성북동,12.1,False,2.3543,0.0,1.2808,0.0795,0.0,0.0433,0.0168
GRID_05072,다사55755550,성북구,성북동,208.3,False,0.2641,0.0,0.1437,0.0089,0.0,0.0049,0.0009
GRID_05073,다사55755575,성북구,성북동,24.0,False,0.0934,0.0,0.0508,0.0032,0.0,0.0017,0.0005
GRID_05074,다사55755600,성북구,정릉동,7.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05075,다사55755625,성북구,정릉동,364.7,False,0.5828,0.0,0.3171,0.0197,0.0,0.0107,0.0018
GRID_05076,다사55755650,성북구,정릉동,480.6,False,2.6665,0.0,1.4506,0.0901,0.0,0.049,0.0079
GRID_05077,다사55755675,성북구,정릉동,273.6,False,3.7266,0.039,2.045,0.1259,0.007,0.0717,0.0128
GRID_05078,다사55755700,성북구,정릉동,88.7,False,4.4683,0.0587,2.4575,0.1509,0.0105,0.0869,0.0193
GRID_05079,다사55755725,성북구,정릉동,306.4,False,5.423,0.0124,2.9558,0.1832,0.0022,0.1007,0.0176
GRID_05080,다사55755750,성북구,정릉동,309.9,False,4.9233,0.0,2.6783,0.1663,0.0,0.0905,0.0158
GRID_05081,다사55755775,성북구,정릉동,13.3,False,1.6333,0.0,0.8885,0.0552,0.0,0.03,0.0113
GRID_05082,다사55755800,성북구,정릉동,16.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05083,다사55755825,성북구,정릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05084,다사55755850,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05085,다사55755875,강북구,수유동,13.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05086,다사55755900,강북구,수유동,4.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05087,다사55755925,강북구,수유동,12.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05088,다사55755950,강북구,수유동,9.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05089,다사55755975,강북구,수유동,12.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05090,다사55756000,강북구,수유동,58.2,False,0.3181,0.0,0.173,0.0107,0.0,0.0058,0.0014
GRID_05091,다사55756025,강북구,수유동,5.4,False,1.072,0.0,0.5831,0.0362,0.0,0.0197,0.0106
GRID_05092,다사55756050,강북구,수유동,8.1,False,0.9729,0.0,0.5292,0.0329,0.0,0.0179,0.0081
GRID_05093,다사55756075,강북구,수유동,14.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05094,다사55756100,강북구,수유동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05095,다사55756125,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05096,다사55756150,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05097,다사55756175,강북구,우이동,54.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05098,다사55756200,강북구,우이동,14.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05099,다사55756225,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05100,다사55756250,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05101,다사55756275,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05102,다사55756300,강북구,우이동,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05103,다사55756325,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05104,다사55756350,강북구,우이동,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05105,다사55756375,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05106,다사55756400,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05107,다사55756425,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05108,다사55756450,강북구,우이동,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05109,다사55756475,강북구,우이동,9.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05110,다사55756500,강북구,우이동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05111,다사56004050,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05112,다사56004075,서초구,우면동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05113,다사56004100,서초구,방배동,32.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05114,다사56004125,서초구,방배동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05115,다사56004150,서초구,방배동,0.0,True,0.4922,0.0,0.2677,0.0,0.0,0.0,0.0
GRID_05116,다사56004175,서초구,방배동,7.5,False,1.8758,0.0,1.0204,0.0634,0.0,0.0345,0.0161
GRID_05117,다사56004200,서초구,방배동,63.4,False,3.6368,0.1954,2.0675,0.1229,0.0348,0.0827,0.0199
GRID_05118,다사56004225,서초구,방배동,651.7,False,4.2428,0.4704,2.5226,0.1433,0.0839,0.1162,0.0179
GRID_05119,다사56004250,서초구,방배동,2229.9,False,10.3482,0.5455,5.8782,0.3496,0.0973,0.2345,0.0304
GRID_05120,다사56004275,서초구,서초동,51.6,False,8.9064,0.3998,5.0274,0.3009,0.0713,0.1962,0.0495
GRID_05121,다사56004300,서초구,서초동,2167.4,False,2.8048,0.2562,1.6426,0.0948,0.0457,0.0724,0.0094
GRID_05122,다사56004325,서초구,서초동,20.3,False,3.7407,0.6143,2.3151,0.1264,0.1096,0.1187,0.0388
GRID_05123,다사56004350,서초구,서초동,263.8,False,4.516,0.8585,2.8482,0.1526,0.1531,0.1528,0.0274
GRID_05124,다사56004375,서초구,서초동,47.4,False,2.6406,0.8491,1.8236,0.0892,0.1514,0.1176,0.0303
GRID_05125,다사56004400,서초구,서초동,46.7,False,2.5568,0.5885,1.6593,0.0864,0.105,0.0948,0.0245
GRID_05126,다사56004425,서초구,반포동,339.7,False,2.6595,0.5601,1.7022,0.0898,0.0999,0.0944,0.0162
GRID_05127,다사56004450,서초구,반포동,646.6,False,2.6873,1.9775,2.3636,0.0908,0.3527,0.2102,0.0325
GRID_05128,다사56004475,서초구,반포동,1796.9,False,3.7678,3.5581,3.6722,0.1273,0.6346,0.3586,0.0479
GRID_05129,다사56004500,서초구,반포동,11576.0,False,12.2306,4.2499,8.5914,0.4132,0.758,0.5704,0.061
GRID_05130,다사56004525,서초구,잠원동,2160.3,False,12.3005,3.9238,8.4807,0.4155,0.6998,0.5452,0.071
GRID_05131,다사56004550,서초구,잠원동,2143.3,False,3.2893,2.6488,2.9973,0.1111,0.4724,0.2759,0.036
GRID_05132,다사56004575,서초구,잠원동,1067.2,False,1.4839,1.0012,1.2638,0.0501,0.1786,0.1087,0.0156
GRID_05133,다사56004600,서초구,잠원동,352.5,False,1.2372,0.1092,0.7228,0.0418,0.0195,0.0316,0.0054
GRID_05134,다사56004625,서초구,잠원동,0.0,True,0.0883,0.0459,0.069,0.0,0.0,0.0,0.0
GRID_05135,다사56004650,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05136,다사56004675,서초구,잠원동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_05137,다사56004700,용산구,보광동,0.0,True,0.2098,0.0,0.1141,0.0,0.0,0.0,0.0
GRID_05138,다사56004725,용산구,보광동,351.8,False,0.7199,0.0487,0.4138,0.0243,0.0087,0.0172,0.0029
GRID_05139,다사56004750,용산구,보광동,285.7,False,1.1814,0.1572,0.7144,0.0399,0.028,0.0345,0.0061
GRID_05140,다사56004775,용산구,보광동,687.7,False,0.8668,0.2034,0.5643,0.0293,0.0363,0.0325,0.005
GRID_05141,다사56004800,용산구,한남동,379.2,False,2.0586,0.1745,1.1994,0.0695,0.0311,0.052,0.0088
GRID_05142,다사56004825,용산구,한남동,1773.6,False,1.8749,0.2141,1.1176,0.0633,0.0382,0.0519,0.0069
GRID_05143,다사56004850,용산구,한남동,845.3,False,2.8283,0.3814,1.7125,0.0955,0.068,0.083,0.0123
GRID_05144,다사56004875,용산구,한남동,1058.2,False,2.6026,0.5364,1.6604,0.0879,0.0957,0.0914,0.0131
GRID_05145,다사56004900,용산구,한남동,820.0,False,5.0077,0.559,2.9791,0.1692,0.0997,0.1375,0.0205
GRID_05146,다사56004925,용산구,한남동,430.9,False,4.8661,0.4945,2.8727,0.1644,0.0882,0.1296,0.0214
GRID_05147,다사56004950,용산구,한남동,201.3,False,1.4436,0.3503,0.9451,0.0488,0.0625,0.055,0.0104
GRID_05148,다사56004975,용산구,한남동,17.1,False,1.3861,0.1721,0.8325,0.0468,0.0307,0.0395,0.0136
GRID_05149,다사56005000,용산구,한남동,21.9,False,1.0314,0.1656,0.6366,0.0348,0.0295,0.0324,0.0104
GRID_05150,다사56005025,중구,장충동2가,559.4,False,0.6929,0.3363,0.5303,0.0234,0.06,0.0401,0.0063
GRID_05151,다사56005050,중구,장충동2가,353.6,False,0.2336,0.7329,0.4613,0.0079,0.1307,0.0639,0.0109
GRID_05152,다사56005075,중구,장충동2가,389.4,False,1.1168,0.9542,1.0426,0.0377,0.1702,0.0981,0.0164
GRID_05153,다사56005100,중구,장충동2가,255.1,False,4.4318,0.9887,2.8617,0.1497,0.1763,0.1619,0.0292
GRID_05154,다사56005125,중구,장충동2가,762.4,False,4.9537,1.6348,3.4403,0.1673,0.2916,0.224,0.0337
GRID_05155,다사56005150,중구,쌍림동,320.9,False,4.7838,2.59,3.7834,0.1616,0.4619,0.2985,0.0517
GRID_05156,다사56005175,중구,광희동1가,1438.9,False,6.6619,3.2231,5.0938,0.225,0.5748,0.3846,0.0529
GRID_05157,다사56005200,중구,을지로5가,214.7,False,7.2871,3.6714,5.6383,0.2462,0.6548,0.4325,0.0805
GRID_05158,다사56005225,종로구,종로5가,117.5,False,10.0069,3.3608,6.9763,0.338,0.5994,0.4572,0.0958
GRID_05159,다사56005250,종로구,효제동,737.6,False,10.0049,2.2311,6.46,0.338,0.3979,0.3653,0.0553
GRID_05160,다사56005275,종로구,효제동,984.1,False,9.5933,1.409,5.8613,0.3241,0.2513,0.2909,0.0422
GRID_05161,다사56005300,종로구,이화동,908.5,False,9.5818,0.8924,5.6194,0.3237,0.1592,0.2487,0.0365
GRID_05162,다사56005325,종로구,동숭동,958.6,False,6.1683,1.1613,3.8851,0.2084,0.2071,0.2078,0.0303
GRID_05163,다사56005350,종로구,동숭동,2977.1,False,5.1678,1.597,3.5395,0.1746,0.2848,0.2249,0.0281
GRID_05164,다사56005375,종로구,동숭동,2635.0,False,6.4714,1.9372,4.4038,0.2186,0.3455,0.2765,0.0351
GRID_05165,다사56005400,종로구,혜화동,113.5,False,6.4077,1.9355,4.3684,0.2165,0.3452,0.2752,0.058
GRID_05166,다사56005425,종로구,혜화동,1259.6,False,7.1289,1.4549,4.5416,0.2408,0.2595,0.2493,0.0349
GRID_05167,다사56005450,성북구,성북동1가,1054.4,False,6.1838,0.7895,3.724,0.2089,0.1408,0.1778,0.0255
GRID_05168,다사56005475,성북구,성북동,1499.8,False,2.9592,0.5366,1.8545,0.1,0.0957,0.098,0.0134
GRID_05169,다사56005500,성북구,성북동,19.9,False,0.9483,0.1397,0.5796,0.032,0.0249,0.0288,0.0095
GRID_05170,다사56005525,성북구,성북동,194.6,False,1.8274,0.0,0.9941,0.0617,0.0,0.0336,0.0064
GRID_05171,다사56005550,성북구,정릉동,72.9,False,2.903,0.0,1.5792,0.0981,0.0,0.0533,0.0124
GRID_05172,다사56005575,성북구,정릉동,4.9,False,1.1091,0.0,0.6033,0.0375,0.0,0.0204,0.0115
